id,age,edu,sex
b-121031,65,16,Male
b-121032,66,17,Female
b-121033,67,18,Female
b-121034,80,16,Female
b-121035,80,13,Female
b-121036,75,16,Female
b-121037,71,17,Female
b-121038,76,17,Female
b-121039,76,17,Female
b-121041,74,18,Female
b-121042,67,18,Female
b-121044,72,14,Female
b-121045,68,19,Male
b-121046,77,17,Male
b-121047,73,14,Female
b-121048,76,14,Male
b-121049,71,18,Female
b-121051,78,12,Female
b-121053,69,18,Male
b-121054,69,18,Male
b-121055,71,17,Female
b-121056,65,15,Male
b-121057,71,17,Female
b-121058,68,18,Female
b-121060,70,20,Male
b-121061,65,17,Female
b-121062,66,20,Female
b-121063,80,12,Female
b-121064,73,15,Male
b-121066,79,17,Male
b-121067,73,16,Male
b-121068,76,19,Female
b-121069,74,16,Female
b-121070,71,22,Male
b-121071,68,16,Female
b-121072,71,17,Female
b-121073,67,14,Female
b-121074,68,16,Female
b-120082,67,19,Female
b-120083,66,11,Female
b-121006,73,16,Female
b-121040,75,18,Male
b-121059,68,14,Female
b-121065,70,17,Female
e-2002,73,14,Female
e-2004,61,13,Female
e-2006,65,14,Female
e-2009,56,17,Female
e-2012,59,12,Female
e-2020,71,13,Female
e-2026,58,14,Female
e-2033,70,12,Female
e-2041,71,17,Female
e-2042,56,15,Female
e-2044,75,20,Male
e-2048,71,17,Male
e-2051,63,16,Female
e-2053,59,16,Male
e-2054,79,18,Female
e-2056,55,17,Female
e-2057,74,24,Female
e-2058,76,15,Male
e-2059,67,16,Female
e-2064,69,18,Male
e-2065,66,16,Male
e-2066,67,20,Female
e-2085,62,17,Female
e-2091,55,16,Male
e-2092,55,13,Female
e-2095,68,18,Female
e-2100,80,18,Male
e-2102,56,16,Male
e-2103,65,16,Male
e-2105,57,16,Female
e-2106,59,16,Female
e-2108,56,16,Female
e-2112,59,15,Female
e-2114,57,22,Female
e-2117,57,20,Female
e-2118,80,15,Female
e-2120,58,16,Female
e-2121,60,14,Male
e-2122,65,16,Female
e-2125,58,18,Male
e-2127,64,18,Male
e-2129,63,20,Female
e-2131,64,19,Female
e-2137,56,20,Male
e-2143,63,14,Female
e-2145,56,16,Female
e-2147,63,16,Female
e-2148,57,14,Male
e-2149,57,14,Female
e-2156,67,17,Male
e-2167,62,16,Female
e-2175,72,20,Male
e-2184,69,12,Male
e-2185,59,18,Female
e-2186,61,14,Female
e-2197,66,14,Male
e-2199,63,16,Female
e-2201,61,13,Male
e-2206,58,16,Female
e-2211,65,14,Female
e-2218,60,16,Male
e-2219,55,18,Male
e-2221,62,14,Female
e-2224,70,14,Male
e-2228,59,12,Male
e-2231,72,20,Female
e-2241,59,16,Male
e-2242,58,14,Male
e-2259,67,20,Male
e-2260,57,15,Female
e-2265,66,13,Female
e-2273,66,14,Male
e-2276,59,18,Female
e-2277,56,13,Female
e-2282,67,19,Female
e-2287,65,19,Female
e-2290,70,14,Female
e-2295,63,14,Male
e-2302,56,12,Female
e-2307,57,18,Male
e-2314,76,23,Male
e-2316,61,15,Female
e-2328,61,18,Male
e-2329,77,16,Male
e-2332,58,16,Female
e-2353,61,18,Female
e-2358,64,19,Female
e-2362,67,13,Female
e-2364,74,12,Male
e-2371,62,15,Female
e-2376,64,14,Female
e-2385,69,14,Female
e-2388,70,16,Female
e-2390,62,18,Male
e-2394,70,18,Male
e-2397,64,18,Male
e-2399,64,17,Female
e-2406,70,16,Male
e-2407,56,16,Male
e-2411,61,18,Male
e-2413,60,14,Female
e-2414,60,16,Female
e-2417,65,14,Female
e-2422,63,16,Male
e-2423,70,18,Female
e-2443,67,12,Male
e-2450,57,14,Female
e-2452,57,12,Female
e-2468,60,20,Female
e-2469,64,16,Male
e-2470,62,18,Male
e-2480,68,16,Female
e-2488,73,21,Female
e-2489,70,18,Female
e-2494,58,16,Male
e-2497,71,14,Female
e-2499,67,14,Male
e-2501,77,15,Male
e-2521,61,14,Male
e-2525,67,16,Female
e-2527,75,21,Female
e-2528,59,14,Male
e-2547,61,14,Female
e-2550,62,18,Female
e-2553,61,18,Female
e-2554,64,16,Female
e-2557,70,18,Female
e-2558,70,18,Female
e-2563,59,19,Male
e-2567,78,20,Female
e-2568,65,15,Female
e-2569,57,22,Female
e-2571,72,16,Male
e-2572,57,20,Male
e-2577,59,16,Female
e-2579,67,20,Female
e-2580,55,18,Male
e-2583,67,18,Male
e-2584,63,18,Female
e-2585,63,14,Female
e-2591,62,16,Male
e-2592,69,19,Female
e-2594,56,18,Female
e-2600,79,18,Female
e-2602,55,18,Female
e-2603,56,18,Female
e-2608,69,14,Female
e-2609,59,21,Female
e-2610,55,14,Female
e-2616,57,16,Female
e-2626,66,22,Male
e-2629,60,16,Female
e-2630,71,16,Female
e-2632,66,12,Female
e-2637,56,15,Female
e-2638,63,15,Female
e-2640,58,16,Female
e-2641,65,23,Female
e-2643,57,13,Female
e-2646,66,19,Female
e-2648,62,16,Female
e-2651,54,18,Female
e-2653,57,16,Female
e-2655,60,14,Female
e-2667,60,18,Female
e-2671,69,14,Female
e-2673,60,14,Female
e-2700,69,17,Female
e-2702,68,14,Male
e-2707,60,16,Female
e-2710,61,16,Male
e-2711,80,17,Female
e-2712,61,13,Female
e-2714,57,16,Male
e-2717,66,16,Male
e-2718,55,16,Female
e-2719,79,19,Female
e-2722,64,16,Female
e-2730,66,16,Female
e-2737,67,16,Female
e-2738,64,13,Male
e-2739,68,18,Female
e-2742,67,18,Female
e-2743,80,23,Male
e-2745,68,16,Female
e-2746,57,19,Male
e-2748,58,14,Male
e-2762,64,14,Female
e-2770,59,18,Female
e-2774,62,17,Female
e-2778,60,12,Male
e-2780,78,14,Female
e-2782,58,15,Male
e-2783,63,18,Female
e-2787,80,16,Male
e-2789,61,20,Female
e-2798,63,16,Male
e-2801,58,14,Female
e-2808,62,18,Female
e-2810,64,24,Male
e-2812,56,28,Female
e-2813,63,22,Female
e-2820,64,16,Female
e-2823,62,16,Female
e-2826,61,16,Male
e-2832,67,16,Male
e-2833,65,16,Male
e-2841,61,16,Female
e-2842,61,16,Female
e-2846,65,18,Female
e-2849,68,18,Female
e-2857,67,18,Male
e-2859,74,21,Female
e-2861,58,18,Male
e-2871,66,14,Female
e-2874,69,16,Female
e-2878,59,16,Female
p-8,71,14,Female
p-41,65,16,Female
p-25,73,25,Male
p-12,67,16,Female
p-7,72,13,Female
p-9,70,20,Male
p-51,65,16,Female
p-31,69,16,Male
p-13,68,17,Female
p-6,68,18,Male
p-11,67,19,Female
p-52,72,20,Female
p-55,65,18,Male
p-10,72,18,Male
p-4,72,17,Female
p-102,65,12,Female
p-34,71,17,Female
p-24,74,23,Male
p-39,66,15,Female
p-43,73,24,Male
p-44,68,19,Female
p-56,67,14,Female
p-45,67,17,Female
p-65,66,16,Male
p-66,78,16,Female
p-78,69,16,Male
p-77,65,18,Female
p-74,70,13,Female
p-83,68,19,Male
p-89,68,18,Female
p-87,66,18,Male
p-92,73,15,Male
p-86,74,18,Female
p-98,73,18,Female
p-76,71,18,Female
p-110,72,17,Male
p-113,66,18,Female
p-104,66,16,Female
p-133,77,20,Female
p-132,69,16,Male
p-136,72,17,Female
p-140,71,14,Female
p-154,66,22,Male
p-146,74,19,Male
p-158,67,14,Female
p-159,73,29,Female
p-161,68,17,Female
p-5,65,20,Female
p-166,70,16,Male
p-173,74,12,Male
p-178,72,12,Female
p-172,65,16,Female
p-185,71,19,Female
p-164,66,18,Male
p-182,71,17,Female
p-186,66,16,Female
p-174,68,17,Male
p-190,69,16,Female
p-176,73,17,Female
p-197,79,16,Female
p-191,73,12,Female
p-199,77,22,Male
p-195,75,14,Male
p-202,76,12,Male
p-204,66,18,Female
p-206,65,18,Female
p-208,74,16,Male
p-209,68,16,Male
