subject_id,AD_,ENMO,_MVPA_,dur_day_IN_unbt_min_pla,dur_day_total_LIG_min_pla,dur_day_total_MOD_min_pla,dur_day_total_VIG_min_pla,Nbouts_day_IN_bts_30_pla,Nbouts_day_IN_bts_30_wei,Nblocks_day_IN_bts_30_pla,Nblocks_day_IN_bts_30_wei,Nbouts_day_MVPA_bts_10_pla,Nbouts_day_MVPA_bts_10_wei,Nblocks_day_MVPA_bts_10_pla,Nblocks_day_MVPA_bts_10_wei,sleep_efficiency_wei,sleep_efficiency_pla
1120038,,,,130.012,155.321,50.476,0.155,7.286,7.286,7.286,7.286,0.0,0.0,0.0,0.0,,
1120039,,,,185.75,208.806,77.889,0.111,8.667,8.679,8.667,8.679,0.167,0.179,0.167,0.179,,
1120040,,,,227.821,214.762,53.31,0.214,10.429,10.429,10.429,10.429,0.0,0.0,0.0,0.0,,
1120041,,,,195.069,192.958,81.833,1.083,9.333,9.036,9.333,9.036,0.0,0.0,0.0,0.0,,
1120042,,,,123.56,144.405,26.405,0.321,13.143,13.143,13.143,13.143,0.286,0.286,0.286,0.286,,
1120043,,,,273.226,216.94,34.571,0.119,11.571,11.571,11.571,11.571,0.286,0.286,0.286,0.286,,
1120044,,,,172.333,166.81,41.952,0.131,10.571,10.571,10.571,10.571,0.0,0.0,0.0,0.0,,
1120045,,,,79.726,105.083,68.143,0.083,10.857,10.857,10.857,10.857,1.0,1.0,1.0,1.0,,
1120047,,,,85.869,106.524,39.024,0.571,8.857,8.857,8.857,8.857,0.143,0.143,0.143,0.143,,
1120050,,,,99.403,132.944,22.042,0.153,11.333,11.286,11.333,11.286,0.0,0.0,0.0,0.0,,
1120052,,,,74.369,113.369,21.048,0.083,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,,
1120053,,,,67.988,121.714,106.274,0.286,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,,
1120054,,,,188.929,172.821,56.012,2.202,10.286,10.286,10.143,10.143,0.286,0.286,0.286,0.286,,
1120055,,,,125.357,160.524,50.988,0.56,10.857,10.857,10.857,10.857,0.286,0.286,0.286,0.286,,
1120057,,,,110.595,118.167,53.75,0.393,9.0,9.0,9.0,9.0,0.286,0.286,0.286,0.286,,
1120058,,,,168.048,189.095,61.75,2.56,11.286,11.286,11.286,11.286,0.714,0.714,0.714,0.714,,
1120061,,,,191.06,193.238,77.083,9.417,7.571,7.571,7.571,7.571,1.0,1.0,1.0,1.0,,
1120062,,,,145.889,161.208,33.056,0.292,8.0,7.893,8.0,7.893,0.167,0.143,0.167,0.143,,
1120063,,,,102.714,104.69,65.714,2.036,10.286,10.286,10.286,10.286,1.286,1.286,1.286,1.286,,
1120065,,,,91.44,126.476,95.917,0.905,7.286,7.286,7.286,7.286,3.571,3.571,3.571,3.571,,
1120068,,,,143.417,155.238,50.155,0.262,10.143,10.143,10.143,10.143,0.571,0.571,0.571,0.571,,
1120069,,,,123.0,126.25,24.798,0.607,12.857,12.857,12.857,12.857,0.0,0.0,0.0,0.0,,
1120070,,,,242.619,213.274,126.226,0.655,8.286,8.286,8.286,8.286,0.0,0.0,0.0,0.0,,
1120073,,,,153.571,155.857,122.548,14.595,7.429,7.429,7.429,7.429,5.143,5.143,5.143,5.143,,
1120075,,,,87.714,111.81,31.274,0.75,9.857,9.857,9.857,9.857,0.429,0.429,0.429,0.429,,
1120076,,,,128.976,158.155,64.44,0.036,8.429,8.429,8.429,8.429,0.0,0.0,0.0,0.0,,
1120077,,,,107.655,138.286,52.417,0.167,8.286,8.286,8.286,8.286,0.0,0.0,0.0,0.0,,
1120078,,,,254.429,212.94,93.619,0.798,9.143,9.143,9.143,9.143,0.571,0.571,0.571,0.571,,
1120079,,,,104.181,131.347,44.569,0.625,10.833,11.429,10.833,11.429,0.167,0.286,0.167,0.286,,
1120080,,,,122.264,152.5,34.375,0.236,11.167,11.429,11.167,11.429,0.0,0.0,0.0,0.0,,
1120081,,,,266.488,190.298,56.048,0.667,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,,
1120082,,,,55.69,93.536,24.762,0.095,8.571,8.571,8.571,8.571,0.143,0.143,0.143,0.143,,
1120083,,,,191.107,192.095,58.083,6.31,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,,
1120084,,,,103.0,143.238,73.917,0.31,7.571,7.571,7.571,7.571,0.429,0.429,0.429,0.429,,
22002,,,,171.708,145.083,26.778,0.111,7.0,7.071,7.0,7.071,0.0,0.0,0.0,0.0,0.856,0.86
22009,,,,295.736,222.347,65.75,1.139,3.333,3.321,3.333,3.321,0.167,0.179,0.167,0.179,0.924,0.925
22020,,,,48.958,69.931,10.111,0.0,5.333,5.321,5.333,5.321,0.0,0.0,0.0,0.0,0.901,0.899
22041,,,,173.097,146.694,30.028,0.083,7.5,7.607,7.5,7.607,0.167,0.179,0.167,0.179,0.874,0.875
22042,,,,211.639,164.667,94.819,3.611,6.333,6.429,6.333,6.429,0.333,0.321,0.333,0.321,0.829,0.831
22053,,,,168.806,169.931,85.639,0.125,7.5,7.75,7.5,7.75,1.333,1.321,1.333,1.321,0.924,0.923
22056,,,,87.472,87.986,47.542,0.528,7.833,7.893,7.833,7.893,0.0,0.0,0.0,0.0,0.886,0.883
22057,,,,96.931,113.972,30.639,0.014,5.833,5.821,5.833,5.821,0.0,0.0,0.0,0.0,0.904,0.906
22064,,,,101.417,118.056,31.375,0.069,6.667,6.75,6.667,6.75,0.667,0.607,0.667,0.607,0.915,0.918
22065,,,,166.264,189.972,53.542,1.806,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.834,0.835
22085,,,,201.85,175.2,85.55,0.15,5.8,5.952,5.8,5.952,0.6,0.429,0.6,0.429,0.936,0.921
22095,,,,44.167,60.333,11.083,0.083,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.944,0.944
22100,,,,65.194,98.403,31.194,0.042,7.333,7.357,7.333,7.357,0.0,0.0,0.0,0.0,0.921,0.922
22102,,,,112.233,107.117,74.95,3.483,6.0,6.0,6.0,6.0,0.6,0.536,0.6,0.536,0.83,0.836
22103,,,,118.792,105.958,41.986,0.097,7.0,6.929,7.0,6.929,0.0,0.0,0.0,0.0,0.835,0.835
22105,,,,275.472,216.667,118.431,4.722,4.833,5.036,4.833,5.036,1.333,1.357,1.333,1.357,0.917,0.918
22106,,,,220.514,165.639,60.625,0.431,7.833,7.857,7.833,7.857,0.167,0.179,0.167,0.179,0.818,0.819
22112,,,,190.431,163.653,75.097,0.194,5.833,5.929,5.833,5.929,0.0,0.0,0.0,0.0,0.814,0.815
22117,,,,165.986,137.5,95.083,1.931,8.667,8.5,8.667,8.5,1.0,0.893,1.0,0.893,0.945,0.946
22118,,,,59.194,77.833,10.278,0.042,5.833,6.0,5.833,6.0,0.0,0.0,0.0,0.0,0.913,0.913
22120,,,,74.764,77.764,45.556,0.083,7.167,7.321,7.167,7.321,0.667,0.643,0.667,0.643,0.87,0.869
22121,,,,227.472,205.889,74.694,0.264,5.0,5.143,5.0,5.143,0.0,0.0,0.0,0.0,0.809,0.811
22122,,,,212.958,178.806,41.361,0.139,5.5,5.5,5.5,5.5,0.167,0.179,0.167,0.179,0.923,0.922
22125,,,,99.847,106.375,91.861,0.806,8.667,8.857,8.667,8.857,1.333,1.357,1.333,1.357,0.935,0.934
22127,,,,116.917,97.069,66.472,1.542,6.333,6.464,6.333,6.464,0.833,0.786,0.833,0.786,0.897,0.894
22129,,,,145.139,117.542,53.361,0.556,5.833,5.821,5.833,5.821,0.0,0.0,0.0,0.0,0.902,0.901
22131,,,,238.0,208.014,76.889,0.764,7.333,7.286,7.333,7.286,0.0,0.0,0.0,0.0,0.748,0.759
22137,,,,290.972,169.556,74.611,0.681,4.333,4.286,4.333,4.286,0.0,0.0,0.0,0.0,0.909,0.91
22143,,,,228.014,152.819,74.653,1.264,4.333,4.25,4.333,4.25,0.0,0.0,0.0,0.0,0.826,0.826
22145,,,,297.097,213.931,89.319,0.125,4.667,4.643,4.667,4.643,0.0,0.0,0.0,0.0,0.88,0.882
22148,,,,207.681,159.458,81.833,1.028,6.667,6.75,6.667,6.75,0.0,0.0,0.0,0.0,0.89,0.89
22149,,,,87.444,79.708,17.028,0.056,7.0,6.964,7.0,6.964,0.0,0.0,0.0,0.0,0.89,0.887
22156,,,,187.217,153.483,73.3,1.1,7.6,7.75,7.6,7.75,0.0,0.0,0.0,0.0,0.948,0.945
22167,,,,299.236,231.083,130.542,0.542,3.167,3.071,3.167,3.071,1.0,1.036,1.0,1.036,0.859,0.856
22175,,,,138.958,183.944,105.403,0.153,5.667,5.571,5.667,5.571,1.167,1.214,1.167,1.214,0.911,0.908
22185,,,,89.5,106.292,35.903,0.069,7.5,7.536,7.5,7.536,0.0,0.0,0.0,0.0,0.947,0.946
22186,,,,167.375,124.458,48.958,0.264,6.667,6.714,6.667,6.714,0.0,0.0,0.0,0.0,0.938,0.937
22197,,,,211.062,190.146,48.354,0.042,6.0,5.357,6.0,5.357,0.0,0.0,0.0,0.0,0.804,0.693
22199,,,,200.292,156.431,101.611,0.986,7.167,7.214,7.167,7.214,0.833,0.821,0.833,0.821,0.894,0.893
22201,,,,145.208,138.611,65.486,0.264,8.167,8.214,8.167,8.214,0.5,0.5,0.5,0.5,0.885,0.886
22206,,,,187.764,170.639,103.222,0.736,6.833,6.857,6.833,6.857,0.333,0.286,0.333,0.286,0.909,0.908
22211,,,,129.153,112.944,39.111,0.458,7.5,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.856,0.856
22218,,,,255.042,198.069,111.417,1.472,7.0,6.893,7.0,6.893,0.667,0.679,0.667,0.679,0.864,0.866
22219,,,,130.875,127.583,65.847,0.486,8.0,8.357,8.0,8.357,0.5,0.464,0.5,0.464,0.917,0.913
22221,,,,77.917,82.542,47.806,2.694,5.5,5.536,5.5,5.536,1.5,1.571,1.5,1.571,0.882,0.883
22224,,,,113.306,141.722,67.139,0.778,7.5,7.464,7.5,7.464,1.0,1.071,1.0,1.071,0.871,0.873
22241,,,,100.056,86.847,52.403,1.208,9.333,9.429,9.333,9.429,0.167,0.179,0.167,0.179,0.884,0.883
22242,,,,149.042,134.889,66.556,0.583,8.333,8.214,8.333,8.214,0.5,0.536,0.5,0.536,0.871,0.871
22259,,,,66.611,88.472,67.861,0.806,6.333,6.357,6.333,6.357,1.333,1.429,1.333,1.429,0.911,0.912
22273,,,,211.861,206.861,81.208,0.347,8.333,8.393,8.333,8.393,0.667,0.679,0.667,0.679,0.787,0.781
22277,,,,162.597,224.361,105.167,0.958,5.0,5.071,5.0,5.071,0.167,0.143,0.167,0.143,0.878,0.879
22287,,,,182.681,243.569,80.431,0.208,6.667,6.714,6.667,6.714,0.167,0.179,0.167,0.179,0.905,0.909
22295,,,,166.819,167.181,95.181,0.806,8.0,8.179,8.0,8.179,0.333,0.286,0.333,0.286,0.839,0.845
22302,,,,187.056,139.083,64.208,1.958,7.333,7.429,7.333,7.429,0.167,0.179,0.167,0.179,0.864,0.864
22307,,,,168.236,184.792,80.819,0.333,6.0,6.036,6.0,6.036,0.333,0.357,0.333,0.357,0.914,0.91
22314,,,,154.222,137.25,48.292,0.25,7.333,7.286,7.333,7.286,0.0,0.0,0.0,0.0,0.919,0.921
22316,,,,226.125,189.944,123.875,3.528,4.0,4.0,4.0,4.0,0.167,0.179,0.167,0.179,0.786,0.782
22328,,,,155.681,176.153,59.333,0.0,6.833,6.75,6.833,6.75,0.0,0.0,0.0,0.0,0.925,0.923
22332,,,,209.097,145.569,107.903,12.208,5.333,5.286,5.333,5.286,1.167,1.179,1.167,1.179,0.937,0.938
22353,,,,100.681,107.069,41.944,1.264,8.667,8.679,8.667,8.679,0.333,0.286,0.333,0.286,0.939,0.939
22385,,,,148.097,141.153,86.264,0.264,7.333,7.357,7.333,7.357,0.5,0.5,0.5,0.5,0.823,0.819
22388,,,,113.217,127.933,42.017,0.1,6.2,6.333,6.2,6.333,1.0,0.81,1.0,0.81,0.918,0.91
22397,,,,186.35,168.567,98.6,0.683,6.6,6.214,6.6,6.214,0.0,0.0,0.0,0.0,0.892,0.892
22406,,,,148.069,129.139,59.333,1.097,8.0,7.857,8.0,7.857,0.333,0.286,0.333,0.286,0.865,0.868
22417,,,,125.625,119.292,70.639,14.264,9.167,9.25,9.167,9.25,1.0,1.0,1.0,1.0,0.738,0.737
22422,,,,181.778,149.931,43.014,0.222,5.5,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.904,0.902
22450,,,,169.556,141.694,69.306,0.958,6.0,6.107,6.0,6.107,0.0,0.0,0.0,0.0,0.903,0.9
22452,,,,160.611,135.375,76.264,0.542,5.167,5.321,5.167,5.321,0.5,0.5,0.5,0.5,0.882,0.885
22470,,,,27.986,67.833,8.417,0.208,4.833,4.75,4.833,4.75,0.167,0.143,0.167,0.143,0.878,0.881
22480,,,,228.778,172.667,45.986,0.194,5.333,5.393,5.333,5.393,0.0,0.0,0.0,0.0,0.848,0.848
22488,,,,153.792,155.014,82.208,0.236,6.0,5.929,6.0,5.929,0.0,0.0,0.0,0.0,0.84,0.824
22501,,,,75.083,85.778,18.056,0.194,4.5,4.536,4.5,4.536,0.0,0.0,0.0,0.0,0.864,0.861
22521,,,,139.444,151.653,126.319,2.028,7.667,7.536,7.667,7.536,1.333,1.357,1.333,1.357,0.744,0.751
22525,,,,126.458,119.625,57.319,0.972,6.333,6.286,6.333,6.286,0.333,0.286,0.333,0.286,0.84,0.84
22550,,,,168.042,135.25,45.896,0.208,7.5,7.571,7.5,7.571,0.0,0.0,0.0,0.0,0.714,0.704
22553,,,,146.202,140.512,41.405,0.202,6.143,6.143,6.143,6.143,0.143,0.143,0.143,0.143,0.802,0.802
22554,,,,241.0,195.56,53.857,0.857,5.571,5.571,5.571,5.571,0.143,0.143,0.143,0.143,0.829,0.829
22557,,,,133.595,111.631,39.726,0.083,7.571,7.571,7.571,7.571,0.857,0.857,0.857,0.857,0.939,0.939
22563,,,,144.619,136.381,99.048,1.095,8.143,8.143,8.143,8.143,1.429,1.429,1.429,1.429,0.837,0.837
22568,,,,149.476,154.048,56.238,2.381,7.571,7.571,7.571,7.571,0.857,0.857,0.857,0.857,0.842,0.842
22572,,,,101.798,121.81,63.988,0.345,7.429,7.429,7.429,7.429,0.143,0.143,0.143,0.143,0.847,0.847
22579,,,,151.806,141.181,56.319,0.236,7.167,7.214,7.167,7.214,0.333,0.321,0.333,0.321,0.902,0.906
22580,,,,183.81,167.607,74.655,0.202,7.714,7.714,7.714,7.714,0.429,0.429,0.429,0.429,0.876,0.876
22583,,,,284.625,248.611,47.903,0.222,4.833,4.929,4.833,4.929,0.0,0.0,0.0,0.0,0.87,0.869
22584,,,,79.286,82.262,22.179,2.905,6.857,6.857,6.857,6.857,0.0,0.0,0.0,0.0,0.851,0.851
22594,,,,252.179,190.214,105.321,3.821,6.0,6.0,6.0,6.0,1.143,1.143,1.143,1.143,0.894,0.894
22603,,,,91.667,89.429,73.167,2.393,7.286,7.286,7.286,7.286,1.0,1.0,1.0,1.0,0.873,0.873
22608,,,,58.153,92.514,13.361,0.014,7.0,6.929,7.0,6.929,0.0,0.0,0.0,0.0,0.8,0.794
22609,,,,151.333,110.107,78.06,1.512,7.429,7.429,7.429,7.429,0.429,0.429,0.429,0.429,0.843,0.843
22616,,,,127.536,115.56,63.929,4.095,6.714,6.714,6.714,6.714,0.0,0.0,0.0,0.0,0.884,0.884
22629,,,,136.643,138.012,62.107,0.155,7.286,7.286,7.286,7.286,1.0,1.0,1.0,1.0,0.886,0.886
22637,,,,179.4,124.217,60.1,0.917,6.0,6.107,6.0,6.107,0.6,0.536,0.6,0.536,0.929,0.927
22638,,,,86.786,78.381,16.167,0.131,5.571,5.571,5.571,5.571,0.0,0.0,0.0,0.0,0.933,0.933
22643,,,,104.464,124.25,63.417,0.607,6.714,6.714,6.714,6.714,0.286,0.286,0.286,0.286,0.817,0.817
22646,,,,102.369,122.571,31.952,0.226,5.714,5.714,5.714,5.714,0.0,0.0,0.0,0.0,0.788,0.788
22648,,,,138.405,132.226,59.774,1.036,7.143,7.143,7.143,7.143,1.143,1.143,1.143,1.143,0.926,0.926
22653,,,,117.738,131.202,64.774,2.988,8.0,8.0,8.0,8.0,1.143,1.143,1.143,1.143,0.862,0.862
22700,,,,153.583,165.181,42.569,0.153,6.667,6.643,6.667,6.643,0.167,0.143,0.167,0.143,0.843,0.847
22707,,,,139.583,140.095,97.833,6.643,5.286,5.286,5.286,5.286,1.571,1.571,1.571,1.571,0.919,0.919
22717,,,,140.75,159.524,44.536,0.405,6.429,6.429,6.429,6.429,0.286,0.286,0.286,0.286,0.923,0.923
22718,,,,231.238,195.952,84.667,2.869,6.429,6.429,6.429,6.429,0.429,0.429,0.429,0.429,0.752,0.752
22738,,,,329.833,224.798,98.262,2.44,5.143,5.143,5.143,5.143,0.429,0.429,0.429,0.429,0.877,0.877
22739,,,,57.179,64.75,18.988,0.119,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.873,0.873
22742,,,,190.81,154.524,69.929,0.488,5.571,5.571,5.571,5.571,0.143,0.143,0.143,0.143,0.881,0.881
22743,,,,137.194,169.458,27.333,0.083,5.333,5.179,5.333,5.179,0.0,0.0,0.0,0.0,0.957,0.957
22745,,,,217.958,172.083,38.514,1.292,7.167,7.179,7.167,7.179,0.167,0.179,0.167,0.179,0.934,0.934
22762,,,,180.583,197.167,78.774,0.131,6.857,6.857,6.857,6.857,0.143,0.143,0.143,0.143,0.914,0.914
22770,,,,78.964,110.083,36.738,0.048,7.0,7.0,7.0,7.0,0.286,0.286,0.286,0.286,0.86,0.86
22774,,,,143.345,118.25,35.583,0.238,6.571,6.571,6.571,6.571,0.429,0.429,0.429,0.429,0.914,0.914
22780,,,,199.44,151.405,55.298,2.238,4.571,4.571,4.571,4.571,0.286,0.286,0.286,0.286,0.904,0.904
22798,,,,96.429,103.619,53.31,0.976,6.714,6.714,6.714,6.714,0.429,0.429,0.429,0.429,0.858,0.858
22801,,,,113.881,111.571,35.524,0.06,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.855,0.855
22808,,,,137.536,126.786,52.798,0.345,5.857,5.857,5.857,5.857,0.143,0.143,0.143,0.143,0.849,0.849
22813,,,,135.238,139.81,42.19,0.583,7.429,7.429,7.429,7.429,0.286,0.286,0.286,0.286,0.898,0.898
22820,,,,106.405,116.75,34.905,0.262,8.0,8.0,8.0,8.0,0.286,0.286,0.286,0.286,0.92,0.92
22823,,,,106.69,106.488,29.524,0.083,6.429,6.429,6.429,6.429,0.0,0.0,0.0,0.0,0.868,0.868
22826,,,,162.31,151.881,54.667,0.298,6.714,6.714,6.714,6.714,0.429,0.429,0.429,0.429,0.886,0.886
22833,,,,222.56,163.238,85.536,1.643,5.714,5.714,5.714,5.714,0.714,0.714,0.714,0.714,0.819,0.819
22841,,,,211.143,193.536,54.238,0.071,6.857,6.857,6.857,6.857,0.0,0.0,0.0,0.0,0.952,0.952
22842,,,,283.774,161.333,43.143,0.393,4.429,4.429,4.429,4.429,0.143,0.143,0.143,0.143,0.874,0.874
22846,,,,120.845,128.131,47.762,0.155,8.0,8.0,8.0,8.0,0.143,0.143,0.143,0.143,0.901,0.901
22859,,,,106.238,117.488,42.679,0.036,8.143,8.143,8.143,8.143,0.714,0.714,0.714,0.714,0.913,0.913
22861,,,,222.274,178.488,101.214,1.155,5.571,5.571,5.571,5.571,0.286,0.286,0.286,0.286,0.908,0.908
22874,,,,209.607,193.595,67.952,0.31,6.143,6.143,6.143,6.143,0.0,0.0,0.0,0.0,0.864,0.864
310,,,,191.167,176.298,112.56,1.31,7.714,7.393,7.714,7.393,1.286,1.44,1.286,1.44,0.85,0.85
3102,,,,193.619,163.369,77.738,0.44,11.0,11.0,11.0,11.0,0.286,0.286,0.286,0.286,0.873,0.873
3104,,,,166.048,142.726,69.643,2.238,10.571,10.571,10.571,10.571,0.857,0.857,0.857,0.857,0.855,0.855
311,,,,272.81,207.167,109.714,1.012,5.857,5.857,5.857,5.857,3.857,3.857,3.857,3.857,0.941,0.941
3110,,,,60.452,89.905,98.667,2.179,10.571,10.571,10.571,10.571,2.0,2.0,2.0,2.0,0.851,0.851
3113,,,,76.845,103.5,29.583,0.048,11.714,11.714,11.714,11.714,0.143,0.143,0.143,0.143,0.894,0.894
312,,,,231.036,200.524,102.964,0.429,8.857,8.857,8.857,8.857,1.143,1.143,1.143,1.143,0.777,0.777
313,,,,216.667,167.417,83.488,9.595,10.429,10.429,10.429,10.429,1.0,1.0,1.0,1.0,0.831,0.831
3132,,,,97.083,111.226,91.845,0.286,9.429,9.786,9.429,9.786,1.286,1.19,1.286,1.19,0.824,0.827
3133,,,,166.845,190.44,45.821,0.036,9.143,8.762,9.143,8.762,0.429,0.286,0.429,0.286,0.864,0.87
3135,,,,174.131,243.429,120.774,0.179,10.0,10.417,10.0,10.417,0.0,0.0,0.0,0.0,0.842,0.845
3136,,,,104.369,120.167,41.667,0.107,8.0,8.0,8.0,8.0,0.429,0.429,0.429,0.429,0.851,0.851
3140,,,,185.75,166.81,91.905,0.631,10.714,10.06,10.714,10.06,0.571,0.548,0.571,0.548,0.889,0.897
3143,,,,58.988,83.048,13.512,0.131,12.143,11.762,12.143,11.762,0.0,0.0,0.0,0.0,0.87,0.867
3144,,,,191.214,203.964,62.75,0.048,11.286,11.286,11.286,11.286,0.286,0.286,0.286,0.286,0.924,0.924
3146,,,,93.5,116.024,20.607,0.369,6.857,6.857,6.857,6.857,0.0,0.0,0.0,0.0,0.917,0.917
3149,,,,155.381,151.964,74.833,5.131,8.571,8.571,8.571,8.571,0.857,0.857,0.857,0.857,0.847,0.847
3154,,,,204.536,188.821,65.214,2.31,10.714,9.893,10.714,9.893,0.429,0.286,0.429,0.286,0.817,0.845
3158,,,,135.488,159.381,73.786,0.25,7.429,7.429,7.429,7.429,0.0,0.0,0.0,0.0,0.894,0.894
3159,,,,41.083,77.444,11.167,0.0,10.333,10.333,10.333,10.333,0.0,0.0,0.0,0.0,0.919,0.919
3161,,,,208.5,198.357,65.44,0.214,9.429,9.119,9.429,9.119,0.571,0.631,0.571,0.631,0.9,0.894
3164,,,,184.679,170.845,118.452,9.655,7.571,7.571,7.429,7.429,2.429,2.429,2.429,2.429,0.889,0.889
3166,,,,165.286,172.619,37.905,0.083,7.714,7.714,7.714,7.714,0.0,0.0,0.0,0.0,0.868,0.868
3172,,,,175.107,166.69,67.179,0.774,8.714,8.714,8.714,8.714,0.714,0.714,0.714,0.714,0.89,0.89
3174,,,,238.607,187.083,120.679,0.381,9.286,9.286,9.286,9.286,0.0,0.0,0.0,0.0,0.856,0.856
3176,,,,208.845,158.202,43.286,0.048,9.714,9.143,9.714,9.143,0.0,0.0,0.0,0.0,0.829,0.841
3178,,,,190.833,170.298,47.405,0.083,7.143,7.143,7.143,7.143,0.0,0.0,0.0,0.0,0.845,0.845
3182,,,,188.56,181.369,77.321,1.024,9.571,9.571,9.571,9.571,0.571,0.571,0.571,0.571,0.913,0.913
3185,,,,189.548,155.238,26.536,0.107,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.888,0.888
3186,,,,108.75,165.429,66.345,0.631,12.857,12.405,12.857,12.405,0.571,0.714,0.571,0.714,0.864,0.873
3190,,,,180.107,162.393,56.655,2.881,13.0,13.0,13.0,13.0,0.571,0.571,0.571,0.571,0.889,0.889
3191,,,,272.262,186.345,44.702,0.071,10.286,10.274,10.286,10.274,0.0,0.0,0.0,0.0,0.888,0.895
